Ad group,Keyword,Currency,Avg. Monthly Searches (exact match only),Searches: Feb 2014,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Searches: Oct 2014,Searches: Nov 2014,Searches: Dec 2014,Searches: Jan 2015,Searches: Feb 2015,Searches: Mar 2015,Searches: Apr 2015,Searches: May 2015,Searches: Jun 2015,Searches: Jul 2015,Searches: Aug 2015,Searches: Sep 2015,Searches: Oct 2015,Searches: Nov 2015,Searches: Dec 2015,Searches: Jan 2016,Competition,Suggested bid,Impr. share,Organic impr. share,Organic avg. position,In account?,In plan?,Extracted From
Keyword Ideas,BONANZA CREEK ENERGY,USD,2900,2900,2400,2400,2900,2900,2900,2900,2900,2900,2400,2900,2900,2400,2400,1900,1900,2400,3600,2900,2900,2400,2400,1600,2900,0,,,,,N,N,
Keyword Ideas,OLYMPIC STEEL,USD,2400,2900,2400,2400,2400,2400,2400,2400,2400,2400,1900,2400,2900,2400,2900,2900,2400,2400,2400,2400,2400,2400,2400,1900,2400,0.03,0.66,,,,N,N,
Keyword Ideas,TRANSENTERIX,USD,1900,1300,1600,2900,1900,1600,1900,1300,1600,1300,1300,1300,1300,1300,1600,1900,1600,2400,1900,1900,2400,1900,1900,1600,3600,0,0.02,,,,N,N,
Keyword Ideas,SYNTA PHARMACEUTICALS,USD,1900,1900,3600,1900,1300,1900,2400,2400,1900,1900,1600,1300,1600,1600,1900,2900,1600,1600,1300,1300,1300,2900,1900,1300,1300,0,,,,,N,N,
Keyword Ideas,PREFORMED LINE PRODUCTS,USD,1900,2400,2400,2400,1900,1600,1600,1600,1600,1600,1600,1600,1900,1900,1900,1900,1600,1600,1600,1600,1600,1600,1600,1600,1900,0.06,0.63,,,,N,N,
Keyword Ideas,VERASTEM,USD,1900,1600,1600,1600,1900,1600,1900,1000,1600,1600,1300,1300,2900,1900,2400,1900,1600,1600,1600,2400,3600,2900,1300,1000,1300,0,,,,,N,N,
Keyword Ideas,A V HOMES,USD,2400,1300,1600,1600,1600,1900,1900,2400,1900,2400,1900,1900,2400,2400,2400,2400,2400,2900,2900,2900,2400,2400,1900,1900,2900,0.17,0.7,,,,N,N,
Keyword Ideas,AEROHIVE NETWORKS,USD,1600,1600,2900,1600,1300,1300,1600,1600,1900,1900,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1300,1300,1600,0.17,2.7,,,,N,N,
Keyword Ideas,VERACYTE,USD,1900,1900,2400,1900,1900,1900,1900,1900,2900,2400,1900,1600,1900,1900,2900,2900,2400,2900,1900,2400,2400,1900,1900,1600,2400,0,,,,,N,N,
Keyword Ideas,LIQUIDITY SERVICES,USD,1900,2900,2400,3600,2400,1900,2400,2400,1900,1900,1900,1900,3600,1900,1900,2400,1900,1900,1900,1900,1900,1900,1600,1600,1900,0.15,1.07,,,,N,N,
Keyword Ideas,AVALANCHE BIOTECHNOLOGIES,USD,1900,390,590,480,1300,1000,2900,1900,1900,1900,1300,1600,2400,1900,2400,2400,2400,5400,2900,2400,1300,1300,1000,880,1300,0.01,10.73,,,,N,N,
Keyword Ideas,GLAUKOS,USD,1000,880,880,720,880,720,880,720,880,1000,720,720,880,720,880,880,1600,4400,1900,1600,1600,1300,1300,1000,1600,0,,,,,N,N,
Keyword Ideas,IGNYTA,USD,1600,1000,1600,1000,1000,1300,1300,1000,1000,1300,1000,1000,1600,1300,1900,1600,1600,2900,1900,1900,2400,1900,1900,1600,2400,0.01,7.39,,,,N,N,
Keyword Ideas,THRESHOLD PHARMACEUTICALS,USD,1600,1000,1600,1300,1300,1300,1300,1000,1900,1300,1300,1300,1300,1600,1600,1600,1600,1300,1600,1600,1600,1300,1600,4400,1600,0,,,,,N,N,
Keyword Ideas,OSIRIS THERAPEUTICS,USD,1600,1600,1900,1900,1600,1600,1300,1600,1600,1600,1600,1600,1600,1600,1900,1300,1600,1600,1600,1600,1600,1600,1900,1600,1900,0.01,0.02,,,,N,N,
Keyword Ideas,MONEYGRAM INTERNATIONAL,USD,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,880,880,1000,1000,1000,1000,1000,1300,1300,1300,1000,1300,1000,1000,1300,0.15,0.25,,,,N,N,
Keyword Ideas,APPROACH RESOURCES,USD,1900,1900,1600,1900,1900,1600,1600,1900,1900,2400,1900,2400,2400,2400,1900,1600,1900,1900,1900,2900,1900,1600,1900,1600,1900,0,,,,,N,N,
Keyword Ideas,NORTH ATLANTIC DRILLING,USD,880,880,590,390,1000,590,590,720,1300,1000,2400,1900,1300,1600,1000,880,720,590,590,720,480,320,390,590,590,0,,,,,N,N,
Keyword Ideas,ANTARES PHARMA,USD,1900,1900,2400,2400,1900,1900,2400,1900,1600,1900,1600,1600,1900,1600,1900,1900,2400,2400,1600,1600,1600,1900,1900,1300,1900,0.01,,,,,N,N,
Keyword Ideas,GENIE ENERGY,USD,880,390,480,390,590,480,720,590,720,480,480,480,720,590,590,880,590,480,590,480,590,3600,1600,1600,1600,0.01,,,,,N,N,
Keyword Ideas,INTREPID POTASH,USD,1600,1300,1600,1600,1600,1600,1600,1600,1600,1600,1300,1300,1900,1600,1600,1900,1600,1900,1900,1900,1900,2400,1900,1600,2400,0.02,0.5,,,,N,N,
Keyword Ideas,WESTMORELAND COAL,USD,1600,880,1000,1000,1000,880,1000,1000,1000,1900,1300,1000,2400,1600,1600,1600,1600,1600,1900,1900,1300,1900,1600,1600,1600,0.03,0.3,,,,N,N,
Keyword Ideas,PIONEER ENERGY SERVICES,USD,1900,1900,1900,2400,1900,1900,2400,1900,2400,2400,2400,2400,2900,2400,2400,1900,1900,1900,2400,2400,1900,1900,1600,1600,2400,0.13,11.73,,,,N,N,
Keyword Ideas,CARA THERAPEUTICS,USD,1300,1900,1900,880,590,880,880,880,880,1000,1000,1000,1300,1000,1600,1300,1000,1300,2900,1600,1600,1600,1900,1900,2400,0,0.02,,,,N,N,
Keyword Ideas,VOYAGER THERAPEUTICS,USD,1600,1600,880,880,720,880,880,880,1300,1000,880,880,880,2400,1900,2400,1600,1300,1600,1300,1300,2400,3600,1600,1600,0,,,,,N,N,
Keyword Ideas,JONES ENERGY,USD,2400,2400,2400,1900,1900,1900,2400,1900,2400,2900,2400,1900,2400,3600,2400,1900,1900,1900,1900,2400,1900,1600,1600,1600,1900,0.01,0.06,,,,N,N,
Keyword Ideas,TERRAFORM GLOBAL,USD,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,720,4400,2900,1000,1000,1900,1300,1000,0,,,,,N,N,
Keyword Ideas,ADDUS HOMECARE,USD,1300,320,320,320,390,590,590,720,720,1000,880,880,1000,880,1000,1300,1900,2400,1900,2900,2900,2900,1000,2400,3600,0.3,4.27,,,,N,N,
Keyword Ideas,INVUITY,USD,1600,1000,1600,1000,1000,880,880,880,880,880,1000,880,1600,1600,1300,1900,1600,4400,1600,1900,1600,1600,1900,1600,1900,0.01,4.22,,,,N,N,
Keyword Ideas,LEAP WIRELESS,USD,1900,3600,6600,2400,2400,1900,1900,1600,1600,1600,1600,1900,1600,1600,1600,1300,1300,1300,1300,1600,1600,1600,1300,1600,1900,0.32,3.02,,,,N,N,
Keyword Ideas,DIMENSION THERAPEUTICS,USD,1300,0,0,0,0,1300,590,590,1000,1000,880,880,1000,1300,1600,2400,1300,1600,1300,1300,1900,3600,1600,1300,1600,0,,,,,N,N,
Keyword Ideas,KOPIN,USD,1000,1000,880,1000,880,1000,1300,1000,1000,880,880,880,1000,1000,1300,880,880,1000,880,880,880,720,720,880,1900,0.01,,,,,N,N,
Keyword Ideas,BEBE STORES,USD,1300,880,880,1000,1000,1300,1000,1000,1300,1000,1000,1900,1300,1000,1000,1000,1300,1300,1000,1300,1300,1300,1900,1600,1300,0.27,0.37,,,,N,N,
Keyword Ideas,CONNECTURE,USD,1600,1300,1600,1600,1300,1300,1300,1300,1300,1900,1300,2900,1900,1600,1900,1900,1600,1900,1900,1900,1900,1600,1600,1300,1900,0,,,,,N,N,
Keyword Ideas,VOLT INFORMATION SCIENCES,USD,1600,1600,1900,1900,1600,1600,1600,1600,1600,1600,1600,1900,1900,1600,1900,1600,1600,1900,1600,1900,1600,1600,1600,2400,1900,0.01,0.17,,,,N,N,
Keyword Ideas,GLOBAL BLOOD THERAPEUTICS,USD,1300,320,390,480,590,720,720,590,720,720,480,590,1300,880,880,880,1000,880,1900,5400,1900,1600,1600,1900,1900,0,,,,,N,N,
Keyword Ideas,SUPERIOR UNIFORM GROUP,USD,1900,1600,1600,1600,1600,1600,1900,1600,1900,1900,1900,1600,2400,1900,1900,1900,1900,1900,1900,1900,1600,1900,1600,1300,1900,0.03,2.65,,,,N,N,
Keyword Ideas,MYOKARDIA,USD,1300,590,720,720,880,590,720,880,1900,1000,720,720,1000,1000,1000,1300,1300,1000,1300,1300,1900,4400,1900,1600,1600,0,,,,,N,N,
Keyword Ideas,FLEX PHARMA,USD,1000,10,70,260,390,320,390,390,1000,720,720,880,3600,1900,1600,1600,1600,1300,1000,1000,2400,2900,1600,1300,1300,0.14,2.4,,,,N,N,
Keyword Ideas,TRIANGLE PETROLEUM,USD,2400,2400,2400,2900,1900,2900,2900,2400,2900,2400,2400,3600,2900,1900,1900,1900,1300,1600,1600,1600,1900,1300,1300,1600,1900,0.01,,,,,N,N,
Keyword Ideas,DIGITAL TURBINE,USD,590,90,170,140,170,170,210,170,170,260,320,320,480,720,1000,720,720,880,720,880,1000,880,880,880,1000,0,,,,,N,N,
Keyword Ideas,ONCOTHYREON,USD,1000,880,1000,880,720,880,880,1300,1000,880,880,1000,880,1000,1000,880,2900,2400,1000,1300,1000,1000,880,1600,1300,0,,,,,N,N,
Keyword Ideas,NAVIOS MARITIME,USD,880,1000,1000,590,590,480,480,480,720,1000,1000,880,880,1000,1000,720,880,720,720,880,590,880,1300,880,1600,0.04,0.05,,,,N,N,
Keyword Ideas,INVENTURE FOODS,USD,1600,1300,1300,1300,1300,1300,1300,1300,1300,1300,1000,880,1300,1300,1600,4400,1600,1600,1300,1600,1300,1300,1600,1000,1600,0,,,,,N,N,
Keyword Ideas,ENERGY FUELS,USD,590,590,720,590,390,390,390,390,390,390,480,320,880,590,590,720,590,880,720,590,480,480,480,480,480,0.1,0.51,,,,N,N,
Keyword Ideas,ENDOCYTE,USD,1900,1900,6600,2900,5400,2400,1600,1600,2900,1900,1300,1300,1600,1600,1600,1300,1300,1000,1000,1300,1300,1000,880,880,1000,0,,,,,N,N,
Keyword Ideas,SCORPIO BULKERS,USD,480,0,0,0,0,210,320,260,480,720,590,880,880,720,720,720,390,1000,720,390,390,480,880,720,1000,0,,,,,N,N,
Keyword Ideas,FIVE STAR QUALITY CARE,USD,1900,1900,1900,1900,1900,1900,1900,1900,2400,2400,1900,1600,1900,1600,1900,1900,1600,1600,1600,1600,1600,1600,1600,1600,1600,0.03,5.16,,,,N,N,
Keyword Ideas,ENTELLUS MEDICAL,USD,1300,720,720,880,720,880,880,1000,880,1000,720,1300,2400,1300,1600,1300,1300,1300,1600,1900,1900,1900,1600,1300,1600,0,,,,,N,N,
Keyword Ideas,UNIVERSAL TRUCKLOAD SERVICES,USD,1300,880,880,880,880,1000,880,1000,1000,1000,1000,1000,2400,2400,2400,2400,2400,1900,1900,880,720,1300,1300,1000,1300,0.17,6.82,,,,N,N,
Keyword Ideas,COLLEGIUM PHARMACEUTICAL,USD,880,210,210,260,260,260,260,320,260,210,260,320,390,590,880,1300,1600,880,1000,1300,2900,1900,1600,1600,2900,0,,,,,N,N,
Keyword Ideas,ANTHERA PHARMACEUTICALS,USD,880,480,480,390,480,480,590,320,480,480,390,480,880,1300,1600,880,590,1900,1600,880,1000,1000,720,590,1000,0,,,,,N,N,
Keyword Ideas,NEOS THERAPEUTICS,USD,880,320,590,390,480,390,590,480,590,480,320,320,480,590,590,590,720,1000,3600,1300,1300,1600,1300,880,4400,0,,,,,N,N,
Keyword Ideas,VITAL THERAPIES,USD,1300,720,880,1900,880,1600,1000,1000,1000,1300,880,880,880,880,1000,880,880,880,1900,3600,1600,1600,880,880,720,0.01,0.19,,,,N,N,
Keyword Ideas,AFFIMED,USD,480,260,0,210,260,320,260,170,880,390,390,390,480,480,590,720,720,720,720,480,480,590,590,480,880,0,,,,,N,N,
Keyword Ideas,ORION MARINE GROUP,USD,1300,880,880,880,880,880,1000,880,1000,1000,880,880,1300,1000,1000,1300,1300,1300,1600,1900,1600,1900,1600,1300,1600,0.02,0.08,,,,N,N,
Keyword Ideas,VISHAY PRECISION GROUP,USD,720,590,720,880,880,720,720,720,720,720,590,590,720,720,720,720,720,720,720,720,720,720,720,590,720,0.14,4.6,,,,N,N,
Keyword Ideas,GASTAR EXPLORATION,USD,1300,1000,1000,1000,1000,1000,880,1000,1300,1000,1000,1300,1600,1600,1900,1600,1600,1300,1300,1300,1000,1600,1000,1300,1600,0,0.68,,,,N,N,
Keyword Ideas,PFENEX,USD,1000,390,480,480,480,1000,1900,880,1000,880,720,720,880,1900,1600,1300,880,1300,1000,1600,1300,1000,880,1000,1000,0,,,,,N,N,
Keyword Ideas,CLAYTON WILLIAMS ENERGY,USD,1300,1300,1600,1600,1300,1300,1600,1300,1300,1600,1000,1000,1300,1600,1300,1000,1000,1300,1300,1600,1300,1900,1900,1300,1900,0.01,,,,,N,N,
Keyword Ideas,COMMERCIAL VEHICLE GROUP,USD,1300,1300,1300,1000,1300,1300,1300,1000,1000,1300,1000,880,1000,1000,1300,1000,1000,1000,1000,1000,1300,1000,1600,1000,1300,0.03,11.85,,,,N,N,
Keyword Ideas,ERIN ENERGY,USD,390,10,10,10,10,10,10,10,0,0,10,10,10,10,10,880,1300,1600,1000,880,880,590,720,480,590,0,,,,,N,N,
Keyword Ideas,ABRAXAS PETROLEUM,USD,1300,1300,1300,1900,1600,1900,1600,1900,1600,1600,1600,1900,1600,1300,1600,1300,1000,880,1000,1000,1300,1000,880,1000,1300,0.01,,,,,N,N,
Keyword Ideas,CORMEDIX,USD,720,390,590,320,480,390,320,390,320,390,320,390,720,1300,2900,1600,1300,1300,1600,880,720,590,720,590,720,0,,,,,N,N,
Keyword Ideas,POWER SOLUTIONS INTERNATIONAL,USD,1000,1000,880,1000,1000,880,1000,880,1300,1300,1000,1000,1000,1300,1300,1000,1300,1300,1000,1300,1300,1600,1300,1000,1300,0.01,0.02,,,,N,N,
Keyword Ideas,ATYR PHARMA,USD,880,590,590,590,590,590,590,590,720,720,480,480,720,590,720,1600,2400,1300,1300,1000,1000,1000,880,880,1300,0,,,,,N,N,
Keyword Ideas,REGENXBIO,USD,720,0,0,0,0,0,0,0,0,0,0,0,590,260,320,390,880,720,720,1300,4400,1900,1600,1300,1300,0,,,,,N,N,
Keyword Ideas,BELLICUM PHARMACEUTICALS,USD,880,0,0,0,0,0,0,720,480,390,720,2900,1600,1000,1000,1000,1000,1300,1300,1000,720,880,1000,1000,1300,0,,,,,N,N,
Keyword Ideas,GERBER SCIENTIFIC,USD,1000,1300,1300,1000,1000,1000,1000,880,1000,1000,1000,880,1000,1000,1300,1300,1300,1000,1000,880,880,880,720,720,880,0.08,1.22,,,,N,N,
Keyword Ideas,ARCADIA BIOSCIENCES,USD,720,590,480,390,590,390,480,390,480,590,390,390,480,1000,720,720,3600,1300,880,720,590,720,720,720,720,0,,,,,N,N,
Keyword Ideas,NORTHWEST PIPE,USD,1300,1300,1600,1600,1300,1300,1300,1300,1300,1300,1000,1000,1300,1000,1300,1300,1300,1300,1600,1300,1300,1300,1000,1000,1000,0.04,19.78,,,,N,N,
Keyword Ideas,ALIMERA SCIENCES,USD,720,720,720,720,590,480,480,590,1900,1300,880,720,720,880,1000,880,720,720,720,720,590,880,720,720,720,0,,,,,N,N,
Keyword Ideas,MAXPOINT INTERACTIVE,USD,880,880,880,720,720,720,720,720,720,720,590,480,720,1900,2900,1000,1000,1000,1000,1000,880,720,880,590,720,0,,,,,N,N,
Keyword Ideas,NAVIDEA BIOPHARMACEUTICALS,USD,880,1000,880,590,880,1000,590,590,720,590,590,1000,720,590,880,720,880,880,1000,880,1300,880,720,720,880,0,,,,,N,N,
Keyword Ideas,EDGE THERAPEUTICS,USD,880,390,480,590,390,390,320,260,590,480,390,390,590,480,590,1300,590,880,720,1300,1900,2900,1000,880,1000,0,,,,,N,N,
Keyword Ideas,GULFMARK OFFSHORE,USD,720,590,590,590,590,590,720,590,720,880,480,720,590,880,720,880,590,720,880,720,720,720,720,590,880,0.01,,,,,N,N,
Keyword Ideas,KVH INDUSTRIES,USD,880,720,1000,880,880,880,880,880,880,880,720,720,880,880,1000,1000,880,880,720,1000,1000,880,880,720,880,0.05,0.19,,,,N,N,
Keyword Ideas,CHEMOCENTRYX,USD,880,880,1000,880,880,880,880,880,880,1000,720,1600,1000,880,880,880,1000,880,720,880,1000,1000,880,720,1300,0,,,,,N,N,
Keyword Ideas,SECOND SIGHT MEDICAL PRODUCTS,USD,880,390,390,590,390,320,320,480,390,480,2900,880,880,1300,1900,880,880,1000,880,720,720,720,590,590,590,0,,,,,N,N,
Keyword Ideas,CONTANGO OIL AND GAS,USD,1000,1000,1000,1000,1000,1000,1000,1000,1300,1300,1300,1300,2400,1600,880,720,1000,1300,1000,1000,1300,880,880,880,1000,0.02,5.33,,,,N,N,
Keyword Ideas,MEDGENICS,USD,720,590,590,480,590,720,480,480,720,1000,880,880,880,880,880,880,880,880,720,720,1000,1000,720,590,880,0,,,,,N,N,
Keyword Ideas,LIMONEIRA,USD,1000,880,1000,1000,880,1000,880,880,880,880,880,880,1300,1000,1300,1000,1000,1000,1000,1000,1000,880,720,720,1000,0,,,,,N,N,
Keyword Ideas,LIFEWAY FOODS,USD,1000,880,1000,1000,2400,880,880,720,720,1000,880,720,1600,1000,1000,1000,1000,1000,1600,1000,1000,1000,720,590,720,0.04,,,,,N,N,
Keyword Ideas,VOXX INTERNATIONAL,USD,880,720,720,720,880,590,880,720,720,1000,720,720,1900,880,880,720,880,880,880,880,1000,1300,1000,880,1300,0.02,0.36,,,,N,N,
Keyword Ideas,CIDARA THERAPEUTICS,USD,590,0,0,0,0,320,590,260,320,260,260,320,320,880,1300,2400,880,880,880,880,1000,720,720,590,720,0,,,,,N,N,
Keyword Ideas,PATRIOT NATIONAL,USD,720,70,70,70,110,90,110,90,110,210,140,260,1600,590,720,1000,880,1000,1000,1300,880,1300,880,1600,1300,0,,,,,N,N,
Keyword Ideas,TETRAPHASE PHARMACEUTICALS,USD,590,390,320,320,260,390,390,320,390,480,390,590,480,480,720,590,480,590,590,590,2400,590,480,390,590,0,,,,,N,N,
Keyword Ideas,SAFE BULKERS,USD,390,480,390,390,390,390,320,260,210,320,390,390,390,480,390,260,260,390,320,210,260,210,720,390,590,0,,,,,N,N,
Keyword Ideas,TOKAI PHARMACEUTICALS,USD,720,260,320,320,320,320,260,590,2900,880,720,480,720,590,720,880,880,1300,880,880,1000,880,720,590,880,0.07,0.99,,,,N,N,
Keyword Ideas,HARVARD BIOSCIENCE,USD,880,880,880,880,720,880,880,720,720,1000,720,590,880,720,880,880,720,880,720,590,720,880,720,720,720,0,0.03,,,,N,N,
Keyword Ideas,ABEONA THERAPEUTICS,USD,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,1000,1300,1300,880,1000,880,880,1000,0,,,,,N,N,
Keyword Ideas,TRANSATLANTIC PETROLEUM,USD,590,590,1300,1000,590,590,590,480,720,590,590,590,480,720,720,590,480,590,720,590,480,480,390,390,480,0,,,,,N,N,
Keyword Ideas,STEMLINE THERAPEUTICS,USD,720,1300,1000,880,720,880,1000,880,1000,880,590,590,880,720,720,720,720,590,590,590,590,590,590,720,720,0,,,,,N,N,
Keyword Ideas,CALITHERA BIOSCIENCES,USD,590,170,210,210,210,260,260,390,1000,1000,390,1000,480,480,880,720,880,880,880,880,590,720,720,480,480,0,0.01,,,,N,N,
Keyword Ideas,COLLECTORS UNIVERSE,USD,1000,1300,1600,1300,1600,1000,1300,1300,1300,1600,1300,880,880,880,880,880,880,880,1000,1000,720,880,880,720,1000,0.02,11.43,,,,N,N,
Keyword Ideas,OREXIGEN THERAPEUTICS,USD,590,320,320,320,320,720,320,320,1300,590,590,590,590,480,1900,590,590,390,390,480,480,590,390,590,480,0.01,5.91,,,,N,N,
Keyword Ideas,CORIUM INTERNATIONAL,USD,880,480,1900,1600,880,720,720,720,720,720,590,590,880,720,720,880,880,880,880,1000,720,880,720,720,720,0,,,,,N,N,
Keyword Ideas,DURECT,USD,720,1600,720,720,720,720,590,590,590,720,590,480,590,590,880,720,720,720,590,590,480,590,480,390,590,0.01,,,,,N,N,
Keyword Ideas,PZENA INVESTMENT MANAGEMENT,USD,720,480,590,590,590,590,590,590,720,880,590,480,480,590,720,880,720,720,590,720,590,880,720,720,880,0.07,8.56,,,,N,N,
Keyword Ideas,CASTLE BRANDS,USD,1000,1300,1900,1300,880,880,1000,1300,880,1300,1300,1000,1000,1300,1300,880,590,1000,720,880,590,720,590,590,720,0.02,0.06,,,,N,N,
Keyword Ideas,ARATANA THERAPEUTICS,USD,720,880,720,590,590,720,590,880,1000,880,590,880,880,720,720,590,590,720,720,720,880,880,720,590,880,0,,,,,N,N,
Keyword Ideas,BBX CAPITAL,USD,590,390,480,390,480,390,590,480,480,590,590,720,720,590,720,1000,720,720,590,720,720,590,590,480,480,0,,,,,N,N,
Keyword Ideas,RING ENERGY,USD,880,480,590,880,590,720,720,590,720,720,720,1000,720,720,880,720,1300,1600,1000,880,720,880,720,480,720,0.01,,,,,N,N,
Keyword Ideas,CAI INTERNATIONAL,USD,480,590,480,480,480,480,480,390,480,480,390,320,390,480,480,390,390,390,590,590,590,720,720,480,720,0,,,,,N,N,
Keyword Ideas,TOBIRA THERAPEUTICS,USD,590,0,0,0,0,720,1300,880,480,590,320,320,1000,720,880,720,1300,1300,720,590,480,590,480,480,590,0,,,,,N,N,
Keyword Ideas,GOLDEN OCEAN GROUP,USD,140,40,50,40,70,90,40,70,70,140,70,90,140,140,110,390,210,210,210,210,140,210,210,210,260,0,,,,,N,N,
Keyword Ideas,CORE MOLDING TECHNOLOGIES,USD,720,590,880,590,590,590,590,720,880,880,590,480,720,720,880,880,880,880,880,880,880,880,720,480,880,0.01,,,,,N,N,
Keyword Ideas,URANIUM ENERGY,USD,210,210,210,260,260,170,70,70,140,210,260,260,480,320,260,320,260,170,140,70,110,210,170,140,260,0.06,,,,,N,N,
Keyword Ideas,VTV THERAPEUTICS,USD,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,1300,880,720,720,590,720,0,,,,,N,N,
Keyword Ideas,ULTRAPETROL,USD,260,320,390,210,320,260,320,260,320,170,210,140,210,170,260,260,260,170,170,210,320,170,260,480,590,0.01,,,,,N,N,
Keyword Ideas,REPUBLIC AIRWAYS HOLDINGS,USD,590,480,480,720,390,390,720,390,480,480,390,390,590,480,480,590,590,590,720,880,880,1000,590,720,880,0,,,,,N,N,
Keyword Ideas,ACLARIS THERAPEUTICS,USD,480,70,90,90,110,110,140,110,140,480,210,170,320,320,480,390,320,320,320,720,1300,2400,880,880,1000,0,,,,,N,N,
Keyword Ideas,EAGLE BULK SHIPPING,USD,720,480,720,880,590,720,1000,1300,720,2400,590,390,390,590,720,480,390,390,480,480,390,480,590,390,720,0.04,,,,,N,N,
Keyword Ideas,GENOCEA BIOSCIENCES,USD,590,1000,720,590,480,480,590,390,480,390,390,390,480,590,590,720,720,590,720,590,590,1000,590,480,880,0,,,,,N,N,
Keyword Ideas,GENER8 MARITIME,USD,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,720,480,390,480,480,320,390,0,,,,,N,N,
Keyword Ideas,ASSEMBLY BIOSCIENCES,USD,480,0,0,0,0,0,590,320,390,590,320,390,480,720,720,720,720,590,590,880,880,590,590,590,880,0,,,,,N,N,
Keyword Ideas,IRADIMED,USD,480,260,320,260,320,590,1000,480,720,480,390,320,480,390,390,390,480,590,590,480,480,590,480,590,590,0,,,,,N,N,
Keyword Ideas,RESOURCE AMERICA,USD,720,590,720,880,880,720,720,590,720,720,590,590,720,720,720,720,720,720,880,720,590,590,590,720,720,0,,,,,N,N,
Keyword Ideas,DICERNA PHARMACEUTICALS,USD,590,880,720,720,390,480,590,390,390,480,390,390,590,590,720,720,880,720,590,480,480,590,390,390,390,0,,,,,N,N,
Keyword Ideas,EARTHSTONE ENERGY,USD,590,320,210,210,720,480,480,480,320,390,390,590,590,590,720,720,720,720,720,720,590,720,590,880,590,0.01,,,,,N,N,
Keyword Ideas,AGILE THERAPEUTICS,USD,590,390,880,590,1300,1000,720,590,720,590,480,480,880,720,590,880,480,590,590,480,480,480,480,590,720,0,,,,,N,N,
Keyword Ideas,OMEGA FLEX,USD,590,720,1000,1600,880,590,590,480,480,480,480,390,480,390,480,480,480,480,480,480,480,480,390,320,480,0.16,0.65,,,,N,N,
Keyword Ideas,ONCOCYTE,USD,260,140,170,110,140,90,110,170,260,170,140,140,210,210,210,170,260,260,170,320,390,390,320,720,1300,0,,,,,N,N,
Keyword Ideas,FIFTH STREET ASSET MANAGEMENT,USD,480,0,0,0,0,0,0,0,390,1600,720,590,720,720,720,590,720,480,390,480,590,590,880,480,720,0.02,,,,,N,N,
Keyword Ideas,6D GLOBAL TECHNOLOGIES,USD,260,0,0,0,0,0,0,0,0,0,0,0,140,170,260,260,210,320,880,1000,880,880,590,480,590,0.11,1.62,,,,N,N,
Keyword Ideas,INDEPENDENCE CONTRACT DRILLING,USD,720,480,480,480,590,880,1000,1600,1300,880,720,720,720,590,720,590,590,590,720,720,590,720,590,480,480,0.02,,,,,N,N,
Keyword Ideas,HAMPTON ROADS BANKSHARES,USD,720,720,720,720,590,590,590,720,590,590,720,720,720,720,720,720,720,720,720,590,590,590,480,480,590,0.02,11.88,,,,N,N,
Keyword Ideas,GREEN BRICK PARTNERS,USD,320,0,0,0,0,0,0,0,0,0,0,320,390,480,390,320,390,880,1000,720,480,390,720,480,590,0,,,,,N,N,
Keyword Ideas,PROTEON THERAPEUTICS,USD,480,260,390,320,480,320,320,260,480,1300,590,480,480,590,590,590,480,590,480,480,480,590,390,390,480,0,,,,,N,N,
Keyword Ideas,ONCOMED PHARMACEUTICALS,USD,390,480,390,390,390,390,320,390,390,390,320,260,480,390,480,390,480,390,480,390,390,390,390,320,720,0,,,,,N,N,
Keyword Ideas,CODE REBEL,USD,260,30,70,50,50,40,70,40,30,70,50,20,20,50,50,110,2400,720,480,590,320,320,260,210,590,0,,,,,N,N,
Keyword Ideas,ALTISOURCE ASSET MANAGEMENT,USD,720,1000,1000,1300,1000,1300,720,720,720,880,720,590,1300,880,1000,720,210,210,480,720,480,390,480,590,590,0.21,9.25,,,,N,N,
Keyword Ideas,TANDEM DIABETES CARE,USD,480,390,480,590,480,480,480,480,390,390,320,390,390,390,390,480,390,480,390,590,720,590,590,480,480,0.14,0.46,,,,N,N,
Keyword Ideas,NORDIC AMERICAN OFFSHORE,USD,390,140,320,170,260,1600,880,590,390,480,480,480,320,480,390,320,260,210,210,260,210,170,170,210,260,0,,,,,N,N,
Keyword Ideas,FENIX PARTS,USD,260,30,20,50,40,40,30,30,40,50,50,110,140,70,90,320,1300,720,480,480,720,720,590,390,480,0.09,1.09,,,,N,N,
Keyword Ideas,XERIUM TECHNOLOGIES,USD,320,260,260,260,260,260,260,260,260,390,210,260,260,320,390,320,320,390,320,320,390,320,260,390,390,0.01,,,,,N,N,
Keyword Ideas,NATURES SUNSHINE PRODUCTS,USD,390,480,390,480,480,480,390,390,390,480,390,390,390,390,480,390,390,390,390,390,480,390,390,390,480,0.76,1.52,,,,N,N,
