Keyword,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Searches: Oct 2014,Searches: Nov 2014,Searches: Dec 2014,Searches: Jan 2015,Searches: Feb 2015,Searches: Mar 2015,Searches: Apr 2015,Searches: May 2015,Searches: Jun 2015,Searches: Jul 2015,Searches: Aug 2015,Searches: Sep 2015,Searches: Oct 2015,Searches: Nov 2015,Searches: Dec 2015,Searches: Jan 2016,Searches: Feb 2016
$LOW,49500,40500,49500,40500,40500,49500,49500,49500,49500,49500,49500,60500,60500,49500,60500,49500,49500,60500,60500,60500,60500,60500,60500,74000
$VZ,74000,74000,74000,60500,74000,74000,74000,74000,60500,90500,74000,74000,74000,74000,60500,60500,74000,74000,74000,74000,60500,60500,74000,74000
$ACN,74000,74000,60500,60500,60500,49500,60500,60500,49500,49500,60500,60500,60500,49500,40500,49500,49500,49500,49500,40500,33100,33100,33100,40500
$AMT,33100,33100,27100,27100,27100,27100,27100,27100,22200,27100,33100,33100,40500,40500,27100,27100,27100,27100,27100,33100,27100,27100,33100,33100
$AON,27100,22200,22200,22200,33100,27100,27100,27100,22200,22200,27100,27100,27100,27100,22200,27100,27100,27100,33100,33100,27100,22200,27100,27100
$AEP,90500,90500,90500,110000,110000,110000,90500,110000,90500,90500,110000,110000,135000,110000,110000,135000,135000,135000,135000,135000,110000,110000,135000,135000
$LB,22200,27100,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200,22200,27100,27100,27100,27100,33100,33100,33100,27100,27100,27100,27100
$GILD,110000,165000,135000,90500,165000,165000,165000,201000,165000,246000,201000,201000,135000,165000,135000,135000,165000,135000,135000,165000,90500,74000,110000,135000
$ABT,90500,74000,74000,90500,90500,90500,74000,90500,110000,110000,90500,74000,90500,74000,90500,90500,90500,90500,74000,90500,110000,90500,90500,74000
$LEG,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,22200,18100,22200,22200,22200,18100,18100,18100,22200,22200,22200,22200,22200,22200
$CCI,33100,27100,27100,33100,27100,27100,27100,33100,27100,27100,33100,27100,33100,27100,27100,27100,27100,27100,27100,27100,27100,27100,33100,33100
$NUE,8100,8100,8100,6600,8100,8100,8100,8100,8100,8100,9900,9900,9900,9900,8100,9900,9900,12100,12100,9900,9900,9900,12100,12100
$INTC,90500,135000,74000,135000,165000,110000,90500,135000,110000,110000,135000,90500,135000,135000,90500,90500,135000,110000,90500,135000,74000,74000,110000,90500
$URI,60500,74000,49500,49500,49500,49500,74000,74000,60500,49500,74000,60500,60500,60500,49500,49500,49500,49500,60500,60500,60500,49500,60500,60500
$KMB,6600,8100,5400,5400,6600,5400,5400,8100,6600,5400,8100,6600,6600,6600,5400,4400,5400,6600,5400,6600,5400,6600,8100,8100
$AME,22200,22200,22200,18100,22200,22200,18100,22200,22200,22200,22200,22200,22200,22200,22200,74000,27100,22200,22200,27100,27100,27100,27100,27100
$AET,14800,14800,18100,9900,12100,12100,18100,18100,14800,18100,27100,22200,22200,18100,22200,18100,14800,18100,22200,27100,22200,22200,33100,27100
$LH,14800,18100,18100,12100,14800,12100,14800,14800,14800,14800,14800,14800,18100,18100,18100,14800,14800,14800,14800,14800,14800,14800,14800,14800
$SRE,12100,12100,12100,12100,14800,12100,12100,14800,12100,12100,14800,14800,14800,12100,12100,12100,14800,14800,14800,14800,14800,12100,18100,14800
$ZION,49500,49500,49500,40500,49500,49500,49500,49500,40500,49500,49500,49500,60500,60500,60500,60500,74000,60500,60500,49500,49500,49500,60500,60500
$ADI,33100,33100,33100,33100,33100,33100,33100,40500,33100,33100,33100,33100,40500,40500,33100,33100,40500,40500,40500,40500,33100,33100,40500,40500
$TXT,12100,12100,12100,9900,9900,8100,9900,12100,12100,9900,9900,9900,12100,12100,9900,9900,12100,12100,12100,12100,12100,12100,14800,14800
$PEG,22200,27100,22200,18100,22200,22200,22200,22200,22200,22200,22200,22200,27100,27100,22200,22200,22200,22200,22200,27100,22200,22200,27100,27100
$CMG,40500,49500,40500,33100,60500,33100,33100,60500,27100,27100,40500,60500,33100,60500,33100,33100,60500,33100,27100,49500,90500,165000,201000,201000
$KSU,40500,40500,33100,27100,33100,49500,49500,49500,40500,40500,49500,40500,40500,40500,40500,27100,33100,49500,49500,49500,40500,40500,49500,40500
$SCG,27100,22200,22200,27100,27100,27100,33100,33100,33100,27100,33100,33100,40500,33100,33100,33100,33100,33100,33100,40500,33100,33100,40500,40500
$NEE,40500,40500,40500,40500,40500,40500,40500,40500,40500,49500,49500,49500,49500,40500,40500,49500,49500,49500,49500,49500,49500,49500,49500,49500
$WM,33100,33100,33100,49500,49500,27100,27100,27100,27100,27100,33100,33100,33100,33100,33100,27100,33100,33100,33100,33100,33100,33100,33100,33100
$NBL,14800,18100,18100,9900,8100,9900,12100,22200,9900,9900,12100,14800,22200,27100,14800,12100,9900,9900,12100,22200,9900,9900,9900,18100
$APD,49500,40500,40500,40500,40500,40500,40500,40500,40500,40500,49500,40500,49500,49500,40500,40500,40500,49500,40500,49500,40500,40500,49500,49500
$SNA,22200,22200,22200,18100,22200,18100,18100,22200,18100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,22200,27100,27100,27100
$CCL,18100,14800,14800,14800,14800,14800,14800,18100,12100,14800,22200,18100,18100,18100,14800,14800,14800,18100,18100,18100,14800,14800,22200,27100
$TIF,14800,12100,12100,9900,12100,12100,12100,12100,12100,12100,14800,12100,14800,12100,12100,9900,12100,14800,40500,33100,33100,33100,40500,33100
$DRI,40500,33100,33100,33100,27100,27100,33100,40500,33100,33100,33100,40500,40500,40500,33100,27100,27100,33100,40500,40500,40500,33100,40500,49500
$RL,18100,18100,18100,14800,14800,18100,18100,18100,18100,18100,18100,22200,22200,22200,22200,18100,18100,18100,27100,27100,27100,22200,22200,27100
$WU,22200,22200,22200,22200,22200,22200,22200,22200,27100,27100,27100,27100,33100,27100,27100,27100,27100,27100,27100,27100,27100,27100,33100,27100
$FTI,5400,6600,5400,5400,5400,4400,5400,6600,4400,4400,5400,6600,6600,5400,5400,5400,6600,6600,6600,6600,5400,5400,6600,5400
$POM,18100,22200,22200,18100,18100,14800,14800,22200,18100,18100,22200,18100,22200,18100,22200,22200,22200,22200,18100,22200,22200,22200,27100,22200
$AAL,74000,90500,74000,90500,90500,74000,49500,90500,74000,110000,110000,74000,90500,90500,74000,74000,74000,74000,60500,74000,49500,49500,49500,49500
$NSC,18100,22200,22200,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,22200,18100,14800,18100,18100,18100,18100,22200,18100,22200,18100
$DAL,40500,40500,40500,40500,49500,40500,40500,60500,49500,60500,60500,49500,49500,49500,40500,40500,40500,40500,33100,40500,33100,33100,40500,40500
$CVX,49500,49500,49500,49500,49500,40500,40500,74000,60500,110000,110000,90500,90500,74000,74000,74000,90500,165000,110000,110000,90500,90500,110000,110000
$CSCO,74000,74000,110000,74000,90500,90500,60500,60500,90500,74000,90500,110000,90500,74000,110000,74000,90500,110000,74000,90500,74000,49500,90500,110000
$VAR,14800,14800,14800,12100,12100,12100,14800,14800,12100,12100,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,12100,12100,14800,14800
$RSG,3600,3600,3600,4400,4400,4400,5400,4400,3600,3600,4400,4400,4400,4400,3600,4400,4400,4400,4400,4400,3600,3600,4400,4400
$CCE,8100,8100,8100,6600,8100,8100,9900,9900,8100,6600,8100,8100,9900,8100,8100,6600,8100,8100,9900,9900,8100,6600,8100,8100
$LMT,49500,40500,40500,33100,40500,40500,40500,49500,40500,40500,40500,49500,49500,40500,33100,33100,49500,49500,40500,49500,49500,40500,49500,40500
$SBUX,60500,60500,49500,49500,60500,40500,40500,49500,49500,60500,74000,60500,90500,135000,74000,74000,110000,110000,74000,110000,90500,74000,110000,90500
$RIG,27100,27100,27100,27100,22200,27100,33100,49500,49500,74000,74000,110000,74000,74000,74000,60500,49500,60500,49500,49500,40500,40500,49500,49500
$NOC,27100,27100,22200,27100,27100,27100,27100,22200,22200,22200,27100,27100,27100,22200,22200,22200,27100,27100,27100,33100,27100,22200,27100,27100
$CMI,27100,22200,22200,22200,22200,22200,22200,27100,18100,18100,22200,22200,22200,22200,18100,18100,22200,22200,22200,27100,22200,27100,27100,27100
$COST,40500,40500,40500,33100,33100,40500,49500,49500,49500,49500,49500,49500,60500,49500,49500,40500,40500,49500,49500,49500,49500,60500,49500,49500
$ALLE,5400,4400,5400,4400,4400,3600,4400,4400,4400,4400,5400,5400,5400,5400,4400,4400,4400,4400,4400,5400,4400,5400,5400,5400
$LUV,27100,27100,27100,22200,27100,27100,40500,49500,49500,60500,74000,60500,49500,49500,49500,49500,49500,49500,33100,40500,33100,40500,40500,33100
$MLM,18100,18100,18100,18100,18100,18100,14800,14800,14800,12100,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,18100,18100
$CAG,27100,22200,22200,27100,27100,27100,22200,22200,27100,27100,27100,22200,22200,22200,22200,22200,22200,22200,18100,22200,27100,22200,22200,22200
$TMO,22200,22200,18100,18100,18100,18100,27100,22200,22200,22200,22200,18100,22200,22200,18100,22200,22200,22200,27100,27100,22200,22200,22200,22200
$CHK,22200,27100,27100,22200,22200,18100,14800,33100,22200,33100,33100,33100,60500,74000,74000,74000,110000,110000,74000,74000,74000,110000,110000,201000
$PFE,49500,60500,74000,40500,49500,40500,40500,49500,40500,40500,49500,60500,49500,49500,40500,40500,40500,49500,33100,49500,60500,40500,40500,49500
$XRAY,18100,18100,18100,14800,14800,14800,18100,18100,18100,18100,18100,18100,27100,27100,27100,18100,14800,18100,27100,27100,27100,33100,33100,33100
$RCL,14800,12100,12100,9900,9900,12100,12100,14800,12100,12100,18100,14800,18100,14800,14800,12100,12100,14800,14800,14800,12100,12100,18100,18100
$QCOM,60500,74000,49500,40500,60500,49500,40500,49500,74000,49500,74000,90500,74000,74000,49500,49500,90500,74000,49500,60500,90500,74000,90500,90500
$HOG,33100,33100,33100,27100,27100,22200,27100,33100,27100,27100,33100,27100,33100,33100,33100,27100,27100,27100,27100,33100,27100,27100,33100,33100
$SLB,12100,14800,12100,14800,14800,14800,12100,22200,22200,33100,40500,27100,22200,27100,18100,14800,18100,22200,14800,18100,12100,14800,22200,18100
$ETR,9900,9900,9900,9900,9900,8100,6600,8100,6600,8100,9900,9900,9900,9900,8100,8100,9900,9900,9900,9900,8100,8100,9900,12100
$ORLY,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,12100,12100,14800,14800,12100,12100,12100,9900,12100,12100
$PGR,6600,5400,6600,5400,5400,4400,5400,6600,5400,5400,5400,5400,5400,5400,5400,5400,6600,6600,5400,6600,5400,5400,6600,6600
$JEC,4400,4400,4400,2900,2900,2900,2900,3600,3600,3600,3600,3600,3600,3600,2900,2900,2900,3600,2900,2900,3600,2900,2900,2900
$WBA,6600,8100,8100,6600,8100,8100,8100,12100,14800,8100,18100,12100,14800,18100,14800,12100,14800,14800,12100,22200,22200,12100,14800,12100
$NEM,18100,18100,12100,12100,12100,12100,9900,12100,12100,12100,14800,12100,12100,12100,12100,9900,14800,14800,12100,14800,9900,12100,18100,22200
$UHS,27100,33100,27100,22200,22200,27100,40500,40500,33100,33100,33100,40500,40500,40500,33100,27100,22200,33100,40500,40500,40500,33100,40500,40500
$LEN,18100,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,18100,14800,14800,14800,14800,14800,14800,14800,14800,14800,18100,14800
$SLG,2400,2900,2900,2400,2900,2400,2400,2400,2400,2400,2900,2400,2900,3600,3600,2900,3600,3600,2900,2900,2400,2900,3600,3600
$IFF,9900,9900,14800,12100,12100,12100,12100,12100,9900,9900,9900,9900,9900,12100,9900,9900,9900,9900,9900,9900,9900,9900,9900,12100
$PSX,14800,14800,18100,14800,14800,12100,12100,14800,14800,27100,22200,18100,18100,14800,14800,14800,14800,22200,27100,22200,27100,49500,40500,49500
$NOV,27100,27100,22200,22200,22200,18100,22200,27100,27100,27100,27100,22200,22200,22200,22200,18100,22200,22200,18100,22200,33100,18100,22200,22200
$RRC,8100,8100,8100,8100,8100,9900,8100,9900,8100,9900,9900,9900,9900,9900,8100,8100,9900,8100,6600,8100,8100,8100,9900,9900
$VMC,8100,6600,6600,5400,6600,6600,5400,6600,5400,6600,6600,8100,8100,6600,8100,6600,8100,8100,6600,6600,6600,6600,6600,6600
$JPM,49500,60500,49500,40500,49500,33100,33100,49500,33100,40500,60500,49500,40500,49500,40500,49500,49500,49500,40500,49500,33100,33100,60500,60500
$PVH,9900,9900,8100,8100,8100,8100,9900,8100,8100,8100,8100,8100,9900,8100,6600,9900,8100,8100,8100,9900,8100,8100,8100,8100
$PPG,33100,33100,33100,33100,33100,27100,33100,33100,27100,27100,27100,27100,33100,27100,27100,33100,33100,33100,33100,33100,27100,27100,33100,33100
$HES,12100,14800,12100,12100,12100,12100,12100,14800,12100,14800,14800,14800,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,14800
$TSO,14800,14800,14800,14800,14800,22200,33100,27100,49500,60500,22200,18100,18100,18100,14800,14800,18100,27100,33100,27100,49500,74000,22200,22200
$SNI,6600,6600,5400,5400,5400,5400,5400,6600,5400,5400,6600,6600,6600,6600,6600,5400,5400,6600,5400,6600,6600,5400,6600,6600
$UNH,60500,60500,40500,33100,40500,40500,60500,60500,49500,49500,60500,49500,60500,60500,40500,40500,49500,49500,60500,60500,49500,49500,49500,49500
$ANTM,18100,14800,18100,18100,18100,40500,74000,60500,60500,40500,22200,27100,18100,18100,18100,18100,22200,60500,60500,74000,49500,40500,14800,12100
$ROP,12100,12100,12100,12100,12100,12100,12100,12100,12100,9900,14800,12100,14800,12100,12100,12100,12100,14800,18100,14800,33100,14800,14800,14800
$WY,18100,18100,18100,18100,18100,18100,14800,14800,14800,14800,18100,14800,14800,14800,14800,14800,18100,18100,18100,14800,18100,18100,18100,18100
$COG,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,22200
$YUM,27100,33100,33100,22200,27100,27100,27100,33100,27100,27100,27100,27100,27100,27100,33100,27100,27100,27100,27100,49500,27100,27100,27100,33100
$FMC,22200,18100,18100,18100,18100,18100,18100,18100,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,18100,22200
$ARG,12100,12100,9900,14800,14800,12100,12100,14800,14800,12100,12100,12100,14800,18100,18100,18100,14800,14800,14800,14800,22200,14800,22200,18100
$WEC,8100,12100,8100,9900,6600,6600,12100,8100,9900,8100,8100,8100,9900,14800,12100,14800,9900,12100,12100,9900,9900,8100,9900,9900
$ROK,8100,9900,8100,8100,8100,8100,6600,9900,8100,9900,9900,9900,12100,9900,12100,9900,9900,12100,9900,9900,12100,12100,12100,22200
$WMT,40500,40500,40500,33100,33100,33100,33100,40500,60500,49500,49500,49500,40500,40500,49500,49500,49500,74000,49500,135000,90500,74000,90500,74000
$MDT,33100,33100,27100,33100,27100,27100,27100,33100,27100,27100,33100,27100,33100,33100,33100,33100,33100,33100,33100,33100,22200,27100,27100,27100
$FLIR,22200,22200,18100,22200,27100,33100,33100,27100,27100,27100,33100,27100,27100,27100,27100,27100,27100,33100,33100,33100,33100,40500,40500,40500
$GME,22200,14800,14800,12100,12100,14800,12100,12100,18100,14800,14800,12100,18100,12100,12100,12100,9900,12100,9900,9900,14800,14800,12100,12100
$CNP,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,8100,9900,9900,8100,8100,8100,8100,8100,8100,8100,8100
$HCA,40500,49500,40500,33100,40500,40500,40500,40500,33100,33100,40500,33100,40500,40500,40500,40500,40500,40500,33100,40500,33100,33100,40500,40500
$CPB,14800,14800,12100,12100,14800,12100,14800,14800,14800,14800,18100,18100,18100,18100,14800,14800,14800,14800,18100,18100,18100,18100,18100,22200
$BBY,49500,40500,40500,33100,27100,33100,33100,27100,40500,40500,40500,27100,40500,27100,27100,22200,22200,33100,22200,22200,27100,27100,27100,22200
$EMR,27100,27100,27100,22200,22200,22200,27100,27100,22200,22200,27100,27100,27100,27100,27100,27100,27100,33100,33100,33100,27100,27100,33100,33100
$WFC,60500,74000,49500,60500,60500,49500,40500,60500,40500,49500,49500,49500,60500,60500,49500,49500,60500,60500,49500,60500,49500,49500,74000,74000
$HPQ,60500,60500,60500,49500,40500,60500,40500,74000,60500,60500,49500,60500,49500,40500,49500,33100,33100,49500,40500,49500,49500,27100,27100,27100
$CSX,74000,74000,60500,60500,60500,74000,74000,90500,60500,60500,74000,74000,60500,60500,60500,60500,60500,60500,60500,60500,49500,49500,60500,49500
$AZO,33100,33100,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,49500,49500,49500,49500,49500,60500,49500,49500,49500,49500,60500,49500
$AWK,18100,18100,18100,18100,14800,14800,18100,18100,18100,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,18100,18100
$FCX,27100,27100,18100,14800,27100,14800,14800,22200,22200,33100,49500,40500,40500,40500,27100,27100,40500,74000,74000,74000,60500,90500,135000,135000
$GPC,27100,27100,33100,27100,33100,40500,27100,27100,27100,27100,40500,33100,33100,33100,33100,27100,33100,40500,27100,27100,27100,27100,40500,27100
$AEE,12100,12100,12100,12100,12100,14800,12100,12100,12100,12100,14800,12100,12100,12100,12100,14800,14800,18100,14800,14800,12100,12100,14800,12100
$NKE,33100,27100,18100,22200,14800,14800,27100,27100,27100,33100,22200,22200,40500,27100,27100,40500,33100,33100,49500,49500,49500,74000,49500,49500
$PX,22200,22200,18100,18100,18100,18100,18100,18100,22200,22200,18100,18100,18100,22200,18100,18100,22200,22200,18100,18100,27100,27100,22200,22200
$FTR,27100,22200,22200,18100,18100,18100,22200,22200,18100,22200,22200,33100,22200,18100,22200,27100,22200,27100,22200,22200,22200,18100,22200,27100
$STT,14800,12100,12100,12100,12100,12100,12100,14800,12100,12100,12100,12100,14800,12100,12100,12100,12100,14800,12100,12100,12100,12100,14800,12100
$MRK,33100,33100,40500,33100,27100,27100,33100,33100,33100,33100,33100,27100,33100,33100,27100,27100,27100,33100,27100,27100,22200,22200,27100,27100
$CFG,5400,5400,5400,5400,5400,5400,9900,6600,5400,5400,6600,5400,6600,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
$PKI,9900,9900,9900,9900,9900,8100,9900,9900,8100,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,8100,8100,9900
$HCN,18100,18100,14800,8100,6600,8100,18100,22200,18100,18100,14800,18100,18100,18100,14800,9900,8100,9900,18100,22200,22200,14800,14800,22200
$PBI,14800,14800,12100,9900,12100,12100,9900,12100,12100,12100,12100,14800,14800,12100,9900,12100,12100,12100,9900,12100,9900,12100,12100,12100
$IPG,8100,8100,8100,9900,9900,8100,8100,8100,6600,6600,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,6600,8100,9900
$MCO,33100,27100,27100,27100,27100,27100,27100,27100,27100,33100,33100,27100,33100,27100,27100,27100,33100,33100,27100,27100,27100,33100,40500,33100
$WFM,33100,33100,74000,49500,60500,49500,33100,33100,60500,33100,33100,49500,33100,33100,49500,33100,40500,40500,27100,33100,49500,33100,27100,33100
$OXY,22200,22200,22200,18100,18100,18100,18100,22200,18100,22200,22200,18100,22200,18100,18100,18100,22200,22200,18100,18100,18100,18100,22200,22200
$FRT,3600,3600,3600,2900,3600,3600,3600,3600,3600,3600,3600,3600,4400,4400,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
$BAX,9900,9900,6600,6600,6600,6600,6600,8100,6600,8100,8100,8100,8100,8100,9900,8100,9900,8100,6600,8100,6600,6600,6600,6600
$MRO,22200,22200,22200,18100,18100,18100,18100,22200,18100,22200,22200,27100,22200,22200,22200,22200,22200,33100,27100,33100,27100,27100,49500,60500
$KSS,6600,6600,6600,5400,6600,8100,6600,8100,6600,6600,6600,9900,8100,6600,9900,6600,6600,8100,6600,8100,12100,9900,9900,14800
$NVDA,33100,27100,27100,27100,27100,33100,27100,27100,33100,22200,27100,33100,40500,27100,27100,27100,22200,40500,27100,40500,40500,33100,40500,49500
$JCI,14800,18100,14800,14800,14800,12100,12100,14800,12100,12100,12100,12100,12100,12100,12100,14800,14800,12100,12100,12100,9900,9900,14800,12100
$COF,22200,22200,18100,18100,18100,18100,14800,18100,14800,14800,18100,18100,18100,18100,18100,18100,27100,22200,18100,27100,18100,18100,27100,27100
$MUR,5400,5400,5400,4400,4400,4400,5400,5400,6600,9900,6600,6600,5400,6600,5400,5400,6600,6600,6600,6600,6600,12100,9900,8100
$DVA,12100,9900,9900,8100,8100,6600,8100,8100,8100,6600,6600,8100,9900,8100,6600,6600,6600,8100,6600,6600,8100,6600,8100,8100
$ORCL,60500,49500,49500,60500,49500,40500,60500,40500,40500,60500,40500,33100,49500,40500,33100,60500,40500,40500,49500,40500,40500,40500,33100,33100
$UNM,40500,40500,40500,27100,33100,49500,40500,33100,40500,33100,40500,33100,33100,40500,33100,33100,33100,49500,40500,33100,40500,33100,40500,33100
$CHD,18100,18100,14800,14800,14800,18100,18100,18100,18100,18100,18100,40500,22200,27100,18100,14800,14800,18100,18100,18100,18100,18100,22200,40500
$BLK,12100,12100,9900,9900,12100,9900,12100,14800,9900,9900,9900,12100,12100,12100,9900,9900,12100,12100,12100,12100,9900,9900,14800,12100
$JNJ,40500,60500,40500,33100,40500,33100,40500,49500,33100,33100,40500,40500,40500,40500,33100,33100,33100,40500,33100,33100,27100,27100,40500,33100
$TGT,49500,40500,60500,33100,33100,33100,22200,18100,27100,22200,22200,22200,22200,18100,18100,18100,14800,27100,12100,14800,22200,33100,18100,18100
$INTU,5400,5400,5400,4400,5400,5400,4400,5400,5400,4400,5400,8100,6600,5400,6600,5400,6600,14800,8100,6600,8100,5400,5400,8100
$BIIB,40500,49500,27100,27100,33100,22200,22200,33100,18100,33100,40500,33100,60500,49500,40500,33100,74000,60500,49500,74000,33100,27100,33100,27100
$CTSH,49500,33100,33100,27100,27100,40500,33100,33100,49500,33100,33100,49500,40500,33100,49500,40500,40500,60500,40500,49500,49500,40500,49500,60500
$WYNN,40500,40500,40500,33100,33100,33100,33100,27100,27100,27100,33100,33100,33100,40500,40500,33100,40500,33100,33100,49500,33100,40500,40500,40500
$ECL,8100,8100,6600,6600,6600,6600,6600,8100,5400,8100,8100,8100,8100,8100,6600,6600,6600,8100,8100,8100,6600,6600,8100,8100
$TYC,4400,4400,4400,4400,4400,3600,3600,3600,3600,3600,3600,2900,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5400,3600
$DHI,6600,6600,6600,5400,6600,5400,4400,5400,5400,4400,5400,5400,5400,6600,4400,4400,5400,5400,5400,5400,5400,4400,5400,4400
$SWKS,9900,12100,9900,12100,18100,14800,14800,27100,33100,27100,33100,27100,49500,49500,49500,49500,60500,60500,33100,40500,40500,27100,40500,27100
$PCLN,60500,74000,60500,49500,40500,60500,49500,60500,60500,40500,49500,74000,49500,40500,40500,33100,40500,49500,27100,33100,49500,27100,40500,60500
$STX,27100,22200,22200,14800,14800,14800,12100,14800,14800,12100,14800,14800,18100,18100,14800,14800,14800,14800,14800,18100,14800,12100,18100,18100
$ESV,14800,14800,12100,9900,9900,12100,14800,14800,12100,14800,14800,14800,14800,12100,12100,9900,12100,12100,12100,12100,9900,9900,12100,12100
$RTN,18100,14800,14800,12100,12100,12100,14800,14800,12100,12100,12100,12100,14800,14800,12100,12100,14800,12100,12100,14800,14800,14800,14800,12100
$LUK,6600,6600,6600,5400,6600,5400,6600,6600,6600,5400,6600,6600,6600,6600,6600,5400,5400,6600,5400,5400,5400,6600,6600,6600
$CAH,14800,14800,14800,12100,14800,14800,14800,14800,18100,22200,18100,14800,18100,18100,14800,14800,14800,18100,14800,18100,18100,18100,18100,18100
$AGN,5400,18100,14800,12100,12100,12100,9900,14800,14800,5400,5400,6600,6600,3600,2400,6600,9900,12100,9900,27100,49500,22200,14800,18100
$PWR,6600,6600,6600,5400,5400,5400,5400,6600,5400,6600,6600,6600,6600,6600,6600,5400,6600,6600,6600,8100,6600,6600,6600,6600
$BLL,8100,9900,9900,8100,8100,9900,9900,9900,9900,9900,9900,12100,9900,9900,9900,8100,9900,9900,12100,9900,9900,9900,12100,9900
$HST,8100,8100,8100,6600,8100,8100,8100,8100,6600,8100,8100,8100,9900,8100,8100,8100,8100,8100,8100,8100,8100,9900,8100,9900
$AMAT,12100,9900,12100,12100,12100,12100,9900,12100,12100,12100,12100,14800,9900,12100,12100,8100,8100,9900,8100,9900,8100,8100,8100,9900
$MNK,2900,6600,5400,3600,3600,8100,8100,6600,6600,6600,6600,8100,12100,9900,8100,9900,8100,12100,9900,12100,22200,12100,8100,9900
$REGN,27100,22200,18100,18100,22200,22200,22200,27100,27100,27100,22200,27100,40500,22200,33100,40500,40500,40500,33100,33100,27100,22200,33100,33100
$APH,3600,3600,3600,2900,2900,3600,4400,4400,3600,3600,4400,3600,4400,4400,4400,4400,4400,4400,5400,5400,4400,4400,5400,5400
$FSLR,74000,49500,40500,33100,33100,40500,27100,33100,33100,27100,22200,74000,40500,33100,27100,22200,27100,40500,22200,27100,22200,40500,33100,40500
$STZ,4400,5400,3600,4400,5400,3600,3600,5400,3600,2900,5400,4400,4400,5400,2900,3600,4400,4400,3600,5400,4400,4400,8100,6600
$CBG,6600,5400,5400,5400,6600,5400,6600,8100,6600,6600,8100,8100,9900,9900,8100,8100,6600,8100,8100,8100,8100,8100,8100,9900
$HCP,9900,12100,9900,8100,8100,9900,9900,12100,9900,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,12100,14800,22200
$TJX,27100,22200,27100,22200,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,33100,33100,33100,33100,27100,33100,33100
$UTX,27100,33100,22200,22200,27100,27100,22200,33100,27100,33100,33100,27100,33100,27100,22200,22200,40500,40500,33100,33100,27100,27100,33100,33100
$EXC,18100,18100,18100,14800,14800,12100,12100,14800,12100,14800,14800,14800,14800,14800,14800,12100,12100,14800,18100,18100,14800,14800,18100,22200
$BWA,6600,8100,8100,6600,8100,8100,8100,9900,8100,8100,12100,12100,12100,9900,12100,9900,12100,12100,9900,12100,12100,9900,14800,14800
$KORS,18100,12100,18100,9900,12100,14800,12100,9900,14800,12100,12100,12100,9900,9900,22200,14800,12100,14800,6600,8100,12100,9900,6600,12100
$HIG,14800,12100,12100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,14800,12100,9900,12100,9900,9900,12100,12100
$WDC,9900,12100,9900,9900,9900,8100,8100,9900,8100,8100,9900,8100,8100,9900,8100,9900,9900,8100,9900,14800,9900,8100,12100,12100
$HPE,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,5400,6600,8100,9900,49500,33100,33100,33100
$ETFC,18100,22200,33100,40500,74000,74000,74000,74000,74000,74000,60500,60500,60500,60500,60500,49500,49500,33100,27100,5400,5400,5400,5400,18100
$EXPE,12100,12100,14800,9900,14800,12100,8100,12100,8100,8100,9900,18100,12100,12100,12100,12100,14800,14800,12100,18100,14800,12100,14800,22200
$PRU,18100,18100,14800,18100,14800,14800,14800,18100,14800,18100,14800,18100,18100,14800,14800,14800,14800,18100,14800,14800,14800,14800,18100,18100
$CTL,14800,14800,14800,12100,14800,12100,12100,14800,12100,12100,12100,12100,12100,14800,14800,14800,14800,14800,14800,14800,12100,12100,12100,18100
$ADBE,22200,18100,14800,22200,14800,12100,18100,14800,9900,22200,18100,9900,18100,12100,9900,18100,14800,14800,18100,18100,12100,22200,22200,22200
